Province,Latitude,Longitude,clear_sky_index
Maputo,-25.9655,32.5832,0.849
Gaza,-24.8,33,0.7612
Inhambane,-23.8657,35.3834,0.6895
Sofala,-19.8386,34.8382,0.7361
Manica,-19.05,33.4333,0.7252
Tete,-16.1667,33.6,0.9345
Zambezia,-17.8833,36.8833,0.683
Nampula,-15.1167,39.2667,0.5649
Nassa,-13.3,35.25,0.6191
Cabo Delgado,-12.9833,40.5167,0.4434
